Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
1/13/2015,182.0530548,-0.002812695,0.1188697,379.4759258,1,,,,
1/14/2015,180.9539642,-0.006037199,0.127111136,377.184954,1,,,,
1/15/2015,179.2963562,-0.009160385,0.104747068,373.7297945,1,,,,
1/16/2015,181.6476746,0.013114145,0.113234587,378.6309411,1,,,,
1/20/2015,182.0350647,0.002132646,0.117060624,379.4384268,1,,,,
1/21/2015,182.95401,0.005048177,0.12746819,381.3538993,1,,,,
1/22/2015,185.6746521,0.014870634,0.14087947,387.0248735,1,,,,
1/23/2015,184.6566467,-0.005482737,0.133885576,384.9029177,1,,,,
1/26/2015,185.0890961,0.002341911,0.145929668,385.8043259,1,,,,
1/27/2015,182.647644,-0.013190685,0.155467031,380.7153024,1,,,,
1/28/2015,180.3052979,-0.012824399,0.146288105,375.8328576,1,,,,
1/29/2015,181.9719849,0.009243694,0.150035801,379.3069416,1,,,,
1/30/2015,179.6837158,-0.012574842,0.146587414,374.5372165,1,,,,
2/2/2015,181.9089203,0.012384007,0.148610679,379.1754882,1,,,,
2/3/2015,184.5395355,0.014461167,0.172087928,384.6588082,1,,,,
2/4/2015,183.8368683,-0.003807679,0.194507515,383.1941511,1,,,,
2/5/2015,185.6927032,0.01009501,0.198173728,387.0624997,1,,,,
2/6/2015,185.179184,-0.002765425,0.196360555,385.9921073,1,,,,
2/9/2015,184.3503876,-0.004475646,0.175504593,384.2645435,1,,,,
2/10/2015,186.3142853,0.010653071,0.17348091,388.3581408,1,,,,
2/11/2015,186.4223938,0.000580248,0.172009552,388.5834849,1,,,,
2/12/2015,188.2151794,0.009616793,0.17047084,392.320412,1,,,,
2/13/2015,188.989975,0.004116541,0.174708152,393.9354151,1,,,,
2/17/2015,189.2872925,0.001573192,0.170513342,394.5551511,1,,,,
2/18/2015,189.3052826,9.50E-05,0.16419921,394.5926502,1,,,,
2/19/2015,189.1701813,-0.000713669,0.161979305,394.3110416,1,,,,
2/20/2015,190.3052826,0.006000424,0.176743648,396.6770751,1,,,,
2/23/2015,190.2782593,-0.000142,0.169674566,396.620747,1,,,,
2/24/2015,190.8187714,0.00284064,0.174336627,397.7474039,1,,,,
2/25/2015,190.6566467,-0.000849626,0.166866376,397.4094673,1,,,,
2/26/2015,190.4314423,-0.001181204,0.16592959,396.9400455,1,,,,
2/27/2015,189.7827606,-0.003406379,0.161895035,395.5879173,1,,,,
3/2/2015,190.9809875,0.006313676,0.163127494,398.0855314,1,,,,
3/3/2015,190.1971588,-0.004104224,0.155431452,396.4516992,1,,,,
3/4/2015,189.3953552,-0.004215644,0.158708926,394.7803998,1,,,,
3/5/2015,189.6025543,0.001094003,0.143897757,395.2122908,1,,,,
3/6/2015,186.9359436,-0.014064213,0.126788822,389.6539409,1,,,,
3/9/2015,187.7106781,0.004144385,0.128873141,391.2688168,1,,,,
3/10/2015,184.6657104,-0.016221601,0.110089163,384.9218103,1,,,,
3/11/2015,184.2332458,-0.002341878,0.108078063,384.0203704,1,,,,
3/12/2015,186.5755463,0.012713777,0.127740213,388.9027197,1,,,,
3/13/2015,185.4314423,-0.006132122,0.120525378,386.5179208,1,,,,
3/16/2015,187.9088745,0.013360368,0.148372781,391.6819424,1,,,,
3/17/2015,187.3503265,-0.002972441,0.148183503,390.517691,1,,,,
3/18/2015,189.6025543,0.012021478,0.151572057,395.2122908,1,,,,
3/19/2015,188.7377319,-0.004561238,0.138195034,393.4096334,1,,,,
3/20/2015,190.4036865,0.008826823,0.154393349,396.8821907,1,,,,
3/23/2015,190.0326996,-0.001948423,0.145455055,396.1088963,1,,,,
3/24/2015,188.9648743,-0.005619166,0.143453325,393.8830946,1,,,,
3/25/2015,186.1958313,-0.014653744,0.131376371,388.1112324,1,,,,
3/26/2015,185.7524261,-0.002381391,0.123350935,387.1869876,1,,,,
3/27/2015,186.1776886,0.002289405,0.134079364,388.0734153,1,,,,
3/30/2015,188.4490356,0.012199889,0.150340183,392.8078677,1,,,,
3/31/2015,186.802124,-0.008739295,0.134692995,389.3750041,1,,,,
4/1/2015,186.1415405,-0.003536274,0.121490141,387.9980674,1,,,,
4/2/2015,186.8111877,0.003597516,0.118111293,389.3938967,1,,,,
4/6/2015,188.0690002,0.006733068,0.121884897,392.0157124,1,,,,
4/7/2015,187.5712738,-0.00264651,0.120398943,390.978239,1,,,,
4/8/2015,188.2047119,0.003377053,0.137631741,392.2985932,1,,,,
4/9/2015,189.037262,0.004423641,0.15543347,394.0339813,1,,,,
4/10/2015,190.0688324,0.005456969,0.15696829,396.1842124,1,,,,
4/13/2015,189.2092133,-0.004522673,0.139485438,394.3924009,1,,,,
4/14/2015,189.5711212,0.00191274,0.166161388,395.1467708,1,,,,
4/15/2015,190.4217377,0.004487057,0.182042192,396.919817,1,,,,
4/16/2015,190.3674774,-0.000284948,0.172468712,396.8067156,1,,,,
4/17/2015,188.1775513,-0.011503678,0.151052919,392.2419789,1,,,,
4/20/2015,189.8969116,0.009136905,0.14952552,395.8258565,1,,,,
4/21/2015,189.6707153,-0.001191153,0.146554767,395.3543673,1,,,,
4/22/2015,190.6027679,0.004914057,0.148184854,397.297161,1,,,,
4/23/2015,191.0823669,0.002516223,0.145866507,398.2968491,1,,,,
4/24/2015,191.5257721,0.002320492,0.151221653,399.2210939,1,,,,
4/27/2015,190.7294312,-0.004157879,0.144115523,397.5611809,1,,,,
4/28/2015,191.3357697,0.003179051,0.157240795,398.825048,1,,,,
4/29/2015,190.5484772,-0.004114717,0.148840413,397.183996,1,,,,
4/30/2015,188.6390686,-0.010020592,0.132058557,393.2039771,1,,,,
5/1/2015,190.6841888,0.010841446,0.140928097,397.4668767,1,,,,
5/4/2015,191.2271423,0.002847396,0.144055504,398.5986225,1,,,,
5/5/2015,189.037262,-0.011451724,0.132578071,394.0339813,1,,,,
5/6/2015,188.2590179,-0.004116882,0.125760198,392.4117901,1,,,,
5/7/2015,189.0101166,0.003989709,0.140175608,393.9773988,1,,,,
5/8/2015,191.498642,0.013166096,0.148424053,399.1645431,1,,,,
5/11/2015,190.584671,-0.004772728,0.14416059,397.2594393,1,,,,
5/12/2015,190.0145721,-0.002991315,0.139039154,396.071111,1,,,,
5/13/2015,190.050766,0.000190479,0.128270957,396.1465544,1,,,,
5/14/2015,192.0325317,0.01042756,0.139015521,400.2773963,1,,,,
5/15/2015,192.2406616,0.001083826,0.145678404,400.7112274,1,,,,
5/18/2015,192.8379211,0.003106832,0.159417729,401.95617,1,,,,
5/19/2015,192.7745667,-0.000328538,0.155030505,401.8241124,1,,,,
5/20/2015,192.6388245,-0.00070415,0.149997572,401.541168,1,,,,
5/21/2015,193.1998444,0.002912289,0.160664703,402.7105718,1,,,,
5/22/2015,192.7383881,-0.002388492,0.148219375,401.7487008,1,,,,
5/26/2015,190.6660919,-0.01075186,0.133118024,397.4291551,1,,,,
5/27/2015,192.4759369,0.009492223,0.139307008,401.201641,1,,,,
5/28/2015,192.2588043,-0.001128102,0.131069472,400.7490445,1,,,,
5/29/2015,191.0642853,-0.006213078,0.124864003,398.2591592,1,,,,
6/1/2015,191.4534149,0.002036642,0.121354485,399.0702707,1,,,,
6/2/2015,191.2633362,-0.00099282,0.118438962,398.6740659,1,,,,
6/3/2015,191.7700958,0.002649539,0.120123197,399.7303683,1,,,,
6/4/2015,190.1503143,-0.008446476,0.111238023,396.3540554,1,,,,
6/5/2015,189.8245239,-0.001713331,0.10709469,395.6749698,1,,,,
6/8/2015,188.6572113,-0.00614943,0.093157236,393.2417942,1,,,,
6/9/2015,188.6299744,-0.000144373,0.08779665,393.1850209,1,,,,
6/10/2015,190.892334,0.011993638,0.099717571,397.9007397,1,,,,
6/11/2015,191.5076752,0.003223499,0.103149536,399.1833722,1,,,,
6/12/2015,190.0417328,-0.007654745,0.098524179,396.1277253,1,,,,
6/15/2015,189.2272797,-0.004285654,0.101615541,394.4300589,1,,,,
6/16/2015,190.2588959,0.005451731,0.10425511,396.5803855,1,,,,
6/17/2015,190.5665588,0.001617075,0.105129782,397.2216858,1,,,,
6/18/2015,192.5483398,0.010399416,0.113527524,401.3525596,1,,,,
6/19/2015,191.6935577,-0.004439312,0.100506916,399.5708304,1,,,,
6/22/2015,192.6756439,0.005123209,0.104906614,401.6179154,1,,,,
6/23/2015,192.8120575,0.000707996,0.103448731,401.9022592,1,,,,
6/24/2015,191.4116821,-0.007262903,0.095769684,398.9832819,1,,,,
6/25/2015,190.8297272,-0.003040331,0.099059234,397.7702405,1,,,,
6/26/2015,190.7933197,-0.000190785,0.093905402,397.6943518,1,,,,
6/29/2015,186.7923737,-0.020970053,0.071733302,389.3546802,1,,,,
6/30/2015,187.1833649,0.002093186,0.071892495,390.169672,1,,,,
7/1/2015,188.6837006,0.008015326,0.081035987,393.2970091,1,,,,
7/2/2015,188.5109406,-0.000915606,0.072865288,392.9369038,1,,,,
7/6/2015,187.9744873,-0.002845741,0.068727704,391.8187073,1,,,,
7/7/2015,189.156601,0.006288692,0.070184988,394.2827345,1,,,,
7/8/2015,185.9830322,-0.016777468,0.055906203,387.6676687,1,,,,
7/9/2015,186.3195038,0.001809152,0.064661992,388.3690184,1,,,,
7/10/2015,188.6655273,0.012591401,0.073255019,393.2591284,1,,,,
7/13/2015,190.747879,0.011037266,0.089411676,397.5996342,1,,,,
7/14/2015,191.5753784,0.004338184,0.092634985,399.3244945,1,,,,
7/15/2015,191.5117188,-0.000332296,0.086799344,399.1918007,1,,,,
7/16/2015,193.0484619,0.008024277,0.097575753,402.3950265,1,,,,
7/17/2015,193.2121582,0.000847954,0.094455297,402.7362391,1,,,,
7/20/2015,193.312149,0.000517518,0.107610757,402.9446625,1,,,,
7/21/2015,192.5483398,-0.00395117,0.092074244,401.3525596,1,,,,
7/22/2015,192.202774,-0.001794696,0.092158366,400.6322536,1,,,,
7/23/2015,191.120697,-0.005629872,0.081297189,398.3767453,1,,,,
7/24/2015,189.1384277,-0.010371819,0.067712083,394.2448538,1,,,,
7/27/2015,188.0380707,-0.005817734,0.061446656,391.9512421,1,,,,
7/28/2015,190.3477936,0.012283273,0.079539057,396.7656861,1,,,,
7/29/2015,191.6571808,0.00687892,0.086525357,399.4950054,1,,,,
7/30/2015,191.7026978,0.000237492,0.091473729,399.5898821,1,,,,
7/31/2015,191.4116821,-0.001518057,0.089650671,398.9832819,1,,,,
8/3/2015,190.7660522,-0.003372991,0.107853432,397.6375149,1,,,,
8/4/2015,190.3932953,-0.001954,0.109077562,396.860531,1,,,,
8/5/2015,191.0206757,0.003295181,0.104755174,398.1682582,1,,,,
8/6/2015,189.456665,-0.008187651,0.106438046,394.9081955,1,,,,
8/7/2015,189.0928955,-0.001920067,0.103968504,394.1499452,1,,,,
8/10/2015,191.4753418,0.012599343,0.123963839,399.1159757,1,,,,
8/11/2015,189.7476654,-0.009022971,0.101084048,395.5147639,1,,,,
8/12/2015,189.9749451,0.0011978,0.099217502,395.9885113,1,,,,
8/13/2015,189.7385254,-0.001244478,0.099381211,395.4957123,1,,,,
8/14/2015,190.4296265,0.003642387,0.095966762,396.9362606,1,,,,
8/17/2015,191.493515,0.005586781,0.096910402,399.1538564,1,,,,
8/18/2015,190.9388428,-0.002896559,0.093956499,397.9976837,1,,,,
8/19/2015,189.4293671,-0.007905545,0.076289505,394.8512949,1,,,,
8/20/2015,185.4738617,-0.020881162,0.048344516,386.6063409,1,,,,
8/21/2015,179.8905792,-0.030102799,0.014077232,374.9684078,1,,,,
8/24/2015,172.3159637,-0.042106794,-0.031446494,374.9684078,0,,,,
8/25/2015,170.2882385,-0.011767483,-0.041354273,374.9684078,0,,,,
8/26/2015,176.8262177,0.038393604,-0.009570138,374.9684078,0,,,,
8/27/2015,181.200058,0.024735248,0.014269747,384.2433443,1,,,,
8/28/2015,181.209137,5.01E-05,0.014725745,384.2625967,1,,,,
8/31/2015,179.7451172,-0.008079172,0.007080561,381.1580731,1,,,,
9/1/2015,174.380127,-0.029847766,-0.025752956,381.1580731,0,,,,
9/2/2015,177.6900787,0.018981244,-0.006765792,381.1580731,0,,,,
9/3/2015,177.8173676,0.000716353,-0.005509134,381.1580731,0,,,,
9/4/2015,175.1257935,-0.015136733,-0.019143926,381.1580731,0,,,,
9/8/2015,179.526886,0.025131035,0.001006582,390.7369702,1,,,,
9/9/2015,177.1263123,-0.013371667,-0.009818434,390.7369702,0,,,,
9/10/2015,178.0901489,0.005441522,0.001912863,392.8631739,1,,,,
9/11/2015,178.8994751,0.004544475,0.002693352,394.6485306,1,,,,
9/14/2015,178.2356567,-0.003710566,-0.002174298,394.6485306,0,,,,
9/15/2015,180.4634857,0.012499345,0.016233906,399.5813788,1,,,,
9/16/2015,182.0274811,0.008666547,0.025813728,403.0443698,1,,,,
9/17/2015,181.6182861,-0.002247984,0.015850116,402.1383323,1,,,,
9/18/2015,178.6504211,-0.016341223,-0.002094249,402.1383323,0,,,,
9/21/2015,179.5736237,0.005167648,-0.002255505,402.1383323,0,,,,
9/22/2015,177.2427826,-0.012979863,-0.014317693,402.1383323,0,,,,
9/23/2015,176.9593964,-0.001598859,-0.008234319,402.1383323,0,,,,
9/24/2015,176.3195343,-0.003615869,-0.00613139,402.1383323,0,,,,
9/25/2015,176.2738953,-0.000258843,-0.014105992,402.1383323,0,,,,
9/28/2015,171.849884,-0.02509737,-0.023086256,402.1383323,0,,,,
9/29/2015,171.9504242,0.000585046,-0.030220042,402.1383323,0,,,,
9/30/2015,175.1587524,0.018658449,-0.010325231,402.1383323,0,,,,
10/1/2015,175.615799,0.002609327,-0.005124202,402.1383323,0,,,,
10/2/2015,178.2391052,0.014937758,0.02360928,408.1453773,1,,,,
10/5/2015,181.4108429,0.017794847,0.041663231,415.408262,1,,,,
10/6/2015,180.7893219,-0.003426041,0.0267901,413.9850562,1,,,,
10/7/2015,182.2700195,0.008190183,0.036412776,417.3756696,1,,,,
10/8/2015,183.915329,0.009026769,0.062164105,421.1432236,1,,,,
10/9/2015,184.0249786,0.000596196,0.044529331,421.3943077,1,,,,
10/12/2015,184.1986542,0.000943761,0.066670278,421.792003,1,,,,
10/13/2015,183.0378571,-0.006301876,0.072186696,419.133922,1,,,,
10/14/2015,182.1603394,-0.004794187,0.08486751,417.1245157,1,,,,
10/15/2015,184.9573059,0.015354421,0.099823041,423.5292211,1,,,,
10/16/2015,185.7982483,0.004546684,0.112350215,425.4548746,1,,,,
10/19/2015,185.8896637,0.000492014,0.113853377,425.6642045,1,,,,
10/20/2015,185.6520233,-0.001278395,0.099444056,425.1200376,1,,,,
10/21/2015,184.5002899,-0.006203721,0.082116333,422.4827114,1,,,,
10/22/2015,187.617218,0.016893893,0.079021028,429.6200889,1,,,,
10/23/2015,189.6737823,0.01096149,0.098661247,434.3293654,1,,,,
10/26/2015,189.2076569,-0.002457511,0.083367458,433.261996,1,,,,
10/27/2015,188.8420258,-0.001932433,0.073016849,432.4247463,1,,,,
10/28/2015,190.990036,0.011374641,0.086715703,437.3434226,1,,,,
10/29/2015,190.8803406,-0.000574352,0.073775134,437.0922337,1,,,,
10/30/2015,190.0576935,-0.004309753,0.070766439,435.2084742,1,,,,
11/2/2015,192.3062897,0.011831124,0.076533573,440.3574797,1,,,,
11/3/2015,192.8638153,0.002899154,0.067448123,441.634144,1,,,,
11/4/2015,192.2788391,-0.003033105,0.063629979,440.2946213,1,,,,
11/5/2015,192.0868835,-0.000998319,0.066267522,439.855067,1,,,,
11/6/2015,191.9863281,-0.000523489,0.059020228,439.6248076,1,,,,
11/9/2015,190.1947937,-0.009331573,0.044954763,435.5224166,1,,,,
11/10/2015,190.6335602,0.002306932,0.046386682,436.5271373,1,,,,
11/11/2015,189.8840637,-0.003931608,0.03900267,434.8108836,1,,,,
11/12/2015,187.2332764,-0.013960031,0.023494416,428.7409103,1,,,,
11/13/2015,185.1309814,-0.011228212,0.013094013,423.9269165,1,,,,
11/16/2015,187.9462585,0.015206947,0.027341398,430.3735508,1,,,,
11/17/2015,187.8091431,-0.000729546,0.02634083,430.0595734,1,,,,
11/18/2015,190.7889252,0.015866012,0.041961656,436.8829038,1,,,,
11/19/2015,190.6244202,-0.000862236,0.035086737,436.5062078,1,,,,
11/20/2015,191.3190765,0.00364411,0.040529169,438.0968844,1,,,,
11/23/2015,191.0997314,-0.001146488,0.037516372,437.5946115,1,,,,
11/24/2015,191.3556213,0.001339038,0.033376322,438.1805675,1,,,,
11/25/2015,191.3282471,-0.000143054,0.030336994,438.1178838,1,,,,
11/27/2015,191.5475922,0.001146433,0.03226507,438.6201568,1,,,,
11/30/2015,190.7523499,-0.00415167,0.02535579,436.7991508,1,,,,
12/1/2015,192.5713348,0.009535846,0.037331542,440.9644002,1,,,,
12/2/2015,190.6061249,-0.010205101,0.033931214,436.4643138,1,,,,
12/3/2015,187.9371185,-0.014002731,0.012905895,430.3526213,1,,,,
12/4/2015,191.6024323,0.019502873,0.028686567,438.7457338,1,,,,
12/7/2015,190.4416046,-0.006058522,0.023586702,436.0875829,1,,,,
12/8/2015,189.1619263,-0.006719531,0.015046818,433.1572787,1,,,,
12/9/2015,187.6903076,-0.007779677,0.013925861,429.787455,1,,,,
12/10/2015,188.1747589,0.00258112,0.017232175,430.8967882,1,,,,
12/11/2015,184.5277252,-0.019381099,0.013769354,422.5455348,1,,,,
12/14/2015,185.4600372,0.005052422,0.013751353,424.6804133,1,,,,
12/15/2015,187.4070129,0.010498088,0.041221655,429.1387455,1,,,,
12/16/2015,190.1491394,0.014631931,0.063764326,435.4178739,1,,,,
12/17/2015,187.2515717,-0.015238395,0.056023175,428.7828043,1,,,,
12/18/2015,183.9157104,-0.017814864,0.017266721,421.1440971,1,,,,
12/21/2015,185.4328156,0.008248915,0.000907053,424.618079,1,,,,
12/22/2015,187.1155243,0.009074493,0.00571049,428.4712727,1,,,,
12/23/2015,189.4326019,0.012383139,0.0135022,433.7770923,1,,,,
12/24/2015,189.1199799,-0.001650308,0.010466017,433.0612266,1,,,,
12/28/2015,188.6878204,-0.002285107,0.008059934,432.0716353,1,,,,
12/29/2015,190.7014923,0.010671976,0.015543047,436.6826934,1,,,,
12/30/2015,189.3498383,-0.0070878,0.006992254,433.5875737,1,,,,
12/31/2015,187.455719,-0.010003279,0.002297474,429.2502763,1,,,,
1/4/2016,184.8351746,-0.013979538,-0.001809101,429.2502763,0,,,,
1/5/2016,185.1477814,0.001691273,0.000414467,429.9762558,1,,,,
1/6/2016,182.8122864,-0.012614221,0.005962413,424.5524404,1,,,,
1/7/2016,178.4263306,-0.023991581,-0.008836713,424.5524404,0,,,,
1/8/2016,176.4678497,-0.010976412,-0.031781032,424.5524404,0,,,,
1/11/2016,176.6425323,0.000989884,-0.047720874,424.5524404,0,,,,
1/12/2016,178.0677643,0.008068453,-0.032282543,424.5524404,0,,,,
1/13/2016,173.6266174,-0.024940768,-0.048968121,424.5524404,0,,,,
1/14/2016,176.4770203,0.016416854,-0.030628624,424.5524404,0,,,,
1/15/2016,172.6887512,-0.021466076,-0.045675778,424.5524404,0,,,,
1/19/2016,172.9186401,0.001331233,-0.035570807,424.5524404,0,,,,
1/20/2016,170.7026672,-0.012815119,-0.060254046,424.5524404,0,,,,
1/21/2016,171.6589508,0.005602042,-0.057000633,424.5524404,0,,,,
1/22/2016,175.1805573,0.020515134,-0.042488562,424.5524404,0,,,,
1/25/2016,172.5324097,-0.015116675,-0.070781026,424.5524404,0,,,,
1/26/2016,174.886322,0.013643305,-0.052910766,424.5524404,0,,,,
1/27/2016,172.9829712,-0.01088336,-0.065407013,424.5524404,0,,,,
1/28/2016,173.884079,0.005209228,-0.047980718,424.5524404,0,,,,
1/29/2016,178.1229248,0.024377423,-0.012103766,424.5524404,0,,,,
2/1/2016,178.0585632,-0.000361332,-0.021505627,424.5524404,0,,,,
2/2/2016,174.8495178,-0.018022416,-0.026903929,424.5524404,0,,,,
2/3/2016,175.8977814,0.005995233,-0.033044773,424.5524404,0,,,,
2/4/2016,176.1735992,0.001568058,-0.045334114,424.5524404,0,,,,
2/5/2016,172.8174896,-0.019050014,-0.05994107,424.5524404,0,,,,
2/8/2016,170.4911804,-0.013461075,-0.081863867,424.5524404,0,,,,
2/9/2016,170.5003967,5.41E-05,-0.07926802,424.5524404,0,,,,
2/10/2016,170.3532562,-0.000862992,-0.07592678,424.5524404,0,,,,
2/11/2016,168.1373138,-0.013007925,-0.097560804,424.5524404,0,,,,
2/12/2016,171.603775,0.020616846,-0.079489478,424.5524404,0,,,,
2/16/2016,174.5001221,0.016878108,-0.072869029,424.5524404,0,,,,
2/17/2016,177.3505402,0.016334763,-0.061587578,424.5524404,0,,,,
2/18/2016,176.6241455,-0.004095813,-0.066899087,424.5524404,0,,,,
2/19/2016,176.5413971,-0.0004685,-0.067424878,424.5524404,0,,,,
2/22/2016,179.0975952,0.014479313,-0.053246162,424.5524404,0,,,,
2/23/2016,176.8356628,-0.012629608,-0.070779011,424.5524404,0,,,,
2/24/2016,177.6447906,0.004575592,-0.066394704,424.5524404,0,,,,
2/25/2016,179.796402,0.012111874,-0.057763549,424.5524404,0,,,,
2/26/2016,179.3825989,-0.002301509,-0.059132729,424.5524404,0,,,,
2/29/2016,177.9757996,-0.007842451,-0.06540749,424.5524404,0,,,,
3/1/2016,182.1594543,0.023506875,-0.040168592,424.5524404,0,,,,
3/2/2016,182.977829,0.004492628,-0.041905525,424.5524404,0,,,,
3/3/2016,183.6950226,0.003919566,-0.034186295,424.5524404,0,,,,
3/4/2016,184.2926941,0.003253608,-0.026941849,424.5524404,0,,,,
3/7/2016,184.4398193,0.000798324,-0.027229248,424.5524404,0,,,,
3/8/2016,182.4261475,-0.010917772,-0.024124821,424.5524404,0,,,,
3/9/2016,183.3272095,0.004939325,-0.02335226,424.5524404,0,,,,
3/10/2016,183.4743195,0.000802445,-0.006451609,424.5524404,0,,,,
3/11/2016,186.4350891,0.016137243,0.011951389,431.4035463,1,,,,
3/14/2016,186.1960297,-0.001282266,-0.002034118,431.4035463,0,,,,
3/15/2016,185.8925934,-0.00162966,0.002486909,430.700505,1,,,,
3/16/2016,186.9683533,0.005786997,-0.005005199,430.700505,0,,,,
3/17/2016,188.1545258,0.006344242,0.004292489,433.4329733,1,,,,
3/18/2016,188.8939056,0.003929642,-0.003737548,433.4329733,0,,,,
3/21/2016,189.161911,0.001418814,0.002247452,434.0479342,1,,,,
3/22/2016,189.0602264,-0.000537553,-0.007055851,434.0479342,0,,,,
3/23/2016,187.8125305,-0.006599463,-0.01168309,434.0479342,0,,,,
3/24/2016,187.7293854,-0.000442703,-0.006538193,434.0479342,0,,,,
3/28/2016,187.840271,0.000590667,0.008831775,434.3043121,1,,,,
3/29/2016,189.5778046,0.009250059,0.020593962,438.3216526,1,,,,
3/30/2016,190.4096222,0.004387737,0.022730616,440.2448929,1,,,,
3/31/2016,189.9475098,-0.002426938,0.007951615,439.1764456,1,,,,
4/1/2016,191.2414398,0.00681204,0.023764804,442.1681332,1,,,,
4/4/2016,190.6222076,-0.00323796,0.024071291,440.7364104,1,,,,
4/5/2016,188.718277,-0.009987979,0.010208646,436.3343442,1,,,,
4/6/2016,190.7793121,0.010921227,0.014411263,441.0996507,1,,,,
4/7/2016,188.4965057,-0.011965692,0.004932695,435.8215883,1,,,,
4/8/2016,189.0047913,0.002696525,0.004251112,436.9967921,1,,,,
4/11/2016,188.5611725,-0.00234713,-0.002518495,436.9967921,0,,,,
4/12/2016,190.3171997,0.009312772,0.001306723,441.0664436,1,,,,
4/13/2016,192.2396393,0.010101239,0.016016271,445.5217613,1,,,,
4/14/2016,192.2488556,4.79E-05,0.014125223,445.5431204,1,,,,
4/15/2016,192.0362396,-0.001105941,0.008478559,445.0503758,1,,,,
4/18/2016,193.3856506,0.007026856,0.015854458,448.1776808,1,,,,
4/19/2016,193.9956512,0.003154322,0.030918141,449.5913775,1,,,,
4/20/2016,194.1804962,0.00095283,0.022557421,450.0197618,1,,,,
4/21/2016,193.1361084,-0.005378438,0.018270575,447.5993583,1,,,,
4/22/2016,193.1361084,0,0.013291205,447.5993583,1,,,,
4/25/2016,192.8033752,-0.001722791,0.009006631,446.8282382,1,,,,
4/26/2016,193.0899048,0.001486123,0.008166696,447.4922799,1,,,,
4/27/2016,193.4873047,0.002058108,0.014459612,448.4132674,1,,,,
4/28/2016,191.7312317,-0.009075908,0.002066848,444.3435098,1,,,,
4/29/2016,190.6961517,-0.005398599,0.000774997,441.9446775,1,,,,
5/2/2016,192.2118835,0.007948413,0.018939952,445.4574365,1,,,,
